service_id,date,exception_type
20891,20250925,1
20891,20250926,1
20891,20250929,1
20891,20250930,1
20891,20251002,1
20891,20251003,1
20891,20251219,1
20891,20251222,1
20891,20251223,1
20891,20251224,1
20891,20251211,1
20891,20251212,1
20891,20251215,1
20891,20251216,1
20891,20251217,1
20891,20251218,1
20891,20251203,1
20891,20251204,1
20891,20251205,1
20891,20251208,1
20891,20251209,1
20891,20251210,1
20891,20251125,1
20891,20251126,1
20891,20251127,1
20891,20251128,1
20891,20251201,1
20891,20251202,1
20891,20251117,1
20891,20251118,1
20891,20251119,1
20891,20251120,1
20891,20251121,1
20891,20251124,1
20891,20251107,1
20891,20251110,1
20891,20251111,1
20891,20251112,1
20891,20251113,1
20891,20251114,1
20891,20251030,1
20891,20251031,1
20891,20251103,1
20891,20251104,1
20891,20251105,1
20891,20251106,1
20891,20251022,1
20891,20251023,1
20891,20251024,1
20891,20251027,1
20891,20251028,1
20891,20251029,1
20891,20251014,1
20891,20251015,1
20891,20251016,1
20891,20251017,1
20891,20251020,1
20891,20251021,1
20891,20251006,1
20891,20251007,1
20891,20251008,1
20891,20251009,1
20891,20251010,1
20891,20251013,1
