service_id,date,exception_type
20852,20251004,1
20852,20251011,1
20852,20251018,1
20852,20251025,1
20852,20251101,1
20852,20251108,1
20852,20251115,1
20852,20251122,1
20852,20251129,1
20852,20251206,1
20852,20251213,1
20852,20251220,1
20860,20251005,1
20860,20251012,1
20860,20251019,1
20860,20251026,1
20860,20251102,1
20860,20251109,1
20860,20251116,1
20860,20251123,1
20860,20251130,1
20860,20251207,1
20860,20251214,1
20860,20251221,1
20876,20250929,1
20876,20250930,1
20876,20251001,1
20876,20251002,1
20876,20251003,1
20876,20251006,1
20876,20251222,1
20876,20251223,1
20876,20251224,1
20876,20251212,1
20876,20251215,1
20876,20251216,1
20876,20251217,1
20876,20251218,1
20876,20251219,1
20876,20251204,1
20876,20251205,1
20876,20251208,1
20876,20251209,1
20876,20251210,1
20876,20251211,1
20876,20251126,1
20876,20251127,1
20876,20251128,1
20876,20251201,1
20876,20251202,1
20876,20251203,1
20876,20251118,1
20876,20251119,1
20876,20251120,1
20876,20251121,1
20876,20251124,1
20876,20251125,1
20876,20251110,1
20876,20251111,1
20876,20251112,1
20876,20251113,1
20876,20251114,1
20876,20251117,1
20876,20251031,1
20876,20251103,1
20876,20251104,1
20876,20251105,1
20876,20251106,1
20876,20251107,1
20876,20251023,1
20876,20251024,1
20876,20251027,1
20876,20251028,1
20876,20251029,1
20876,20251030,1
20876,20251015,1
20876,20251016,1
20876,20251017,1
20876,20251020,1
20876,20251021,1
20876,20251022,1
20876,20251007,1
20876,20251008,1
20876,20251009,1
20876,20251010,1
20876,20251013,1
20876,20251014,1
21847,20250927,1
21848,20250928,1
21854,20250926,1
21892,20250925,1
